FECHA_1,CodArt,DescArt,CodCli,Nomcli,NUMDOC (Num. Factura),BASEMONEDA,Unidades
6/9/2017,9580,LEGO Education WeDo Construction Set,74,ESCUELAS PEREZ IBORRA S.L.,435,0,4
6/9/2017,9999,Codi creació de packs,74,ESCUELAS PEREZ IBORRA S.L.,435,531,1
6/9/2017,9580,LEGO Education WeDo Construction Set,74,ESCUELAS PEREZ IBORRA S.L.,436,0,17
6/9/2017,9999,Codi creació de packs,74,ESCUELAS PEREZ IBORRA S.L.,436,2231,1
6/9/2017,45300,LEGO® Education WeDo 2.0 Core Set,105,FUNDACIO ESCOLA MOWGLI,432,572,4
6/9/2017,0,Codi descompte material LE,105,FUNDACIO ESCOLA MOWGLI,432,-29,-1
3/9/2017,45300,LEGO® Education WeDo 2.0 Core Set,137,FUNDACIÓN PRIVADA BENJAMIN FRANKLIN,188,286,2
3/9/2017,705001,SERVICIOS PRESTADOS,137,FUNDACIÓN PRIVADA BENJAMIN FRANKLIN,188,-14,-1
7/18/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,104,ESCOLA PETIT ESTEL - LA NOVA SL,654,8880,24
7/18/2017,45560,LEGO® MINDSTORMS® Education EV3 Expansio,104,ESCOLA PETIT ESTEL - LA NOVA SL,654,630,6
7/18/2017,45517,Transformer 10V DC,104,ESCOLA PETIT ESTEL - LA NOVA SL,654,372,12
7/18/2017,45300,LEGO® Education WeDo 2.0 Core Set,104,ESCOLA PETIT ESTEL - LA NOVA SL,654,572,4
7/18/2017,0,Codi descompte material LE,104,ESCOLA PETIT ESTEL - LA NOVA SL,654,-1045,-1
6/15/2017,45517,Transformer 10V DC,125,COL·LEGI NATZARET,478,93,3
6/15/2017,0,Codi descompte material LE,125,COL·LEGI NATZARET,478,-120,-1
6/15/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,125,COL·LEGI NATZARET,479,1480,4
6/15/2017,45517,Transformer 10V DC,125,COL·LEGI NATZARET,479,62,2
6/15/2017,0,Codi descompte material LE,125,COL·LEGI NATZARET,479,-75,-1
6/15/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,125,COL·LEGI NATZARET,480,2960,8
6/15/2017,45517,Transformer 10V DC,125,COL·LEGI NATZARET,480,124,4
6/15/2017,0,Codi descompte material LE,125,COL·LEGI NATZARET,480,-170,-1
9/14/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,130,ESCOLA LA PARELLADA,867,740,2
9/14/2017,0,Codi descompte material LE,130,ESCOLA LA PARELLADA,867,-74,-1
6/28/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,124,COL·LEGI LES ALZINES,554,1480,4
6/28/2017,45517,Transformer 10V DC,124,COL·LEGI LES ALZINES,554,62,2
6/28/2017,0,Codi descompte material LE,124,COL·LEGI LES ALZINES,554,-150,-1
6/28/2017,1LA45544,Certificación Básica LEGO MINDSTORMS Education EV3,124,COL·LEGI LES ALZINES,554,150,1
6/15/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,125,COL·LEGI NATZARET,478,2220,6
12/31/2017,705001,SERVICIOS PRESTADOS,144,FUNDACIÓN RAFAEL DEL PINO,1346,15834,1
12/31/2017,705001,SERVICIOS PRESTADOS,144,FUNDACIÓN RAFAEL DEL PINO,1347,9135,1
12/31/2017,705001,SERVICIOS PRESTADOS,144,FUNDACIÓN RAFAEL DEL PINO,1348,853,1
5/31/2017,705001,SERVICIOS PRESTADOS,145,"PARC D'ATRACCIONS DEL TIBIDABO, S.A.U.",308,2000,1
7/25/2017,45300,LEGO® Education WeDo 2.0 Core Set,159,SEUR LOGISTICA,733,2002,14
7/25/2017,45302,Smarthub Rechargeable Battery,159,SEUR LOGISTICA,733,714,14
7/25/2017,45517,Transformer 10V DC,159,SEUR LOGISTICA,733,372,12
7/25/2017,2000707,LE Replacement Pack Rubber Bands,159,SEUR LOGISTICA,733,149,23
7/25/2017,2000702,LE Replacement Pack LME 3,159,SEUR LOGISTICA,733,91,14
7/25/2017,0,Artículo,159,SEUR LOGISTICA,733,27,12
7/25/2017,0,Artículo,159,SEUR LOGISTICA,733,23,1
7/25/2017,705001,SERVICIOS PRESTADOS,159,SEUR LOGISTICA,734,280,1
7/25/2017,9656,Early Simple Machines Set,159,SEUR LOGISTICA,736,294,2
7/25/2017,9689,Simple Machines Set,159,SEUR LOGISTICA,736,53,1
7/25/2017,9686,Simple & Powered Machines Set,159,SEUR LOGISTICA,736,320,2
7/25/2017,9580,LEGO Education WeDo Construction Set,159,SEUR LOGISTICA,736,840,6
7/25/2017,9797,LEGO® MINDSTORMS® NXT Education Base Set,159,SEUR LOGISTICA,736,640,2
7/25/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,159,SEUR LOGISTICA,736,740,2
7/25/2017,45517,Transformer 10V DC,159,SEUR LOGISTICA,736,93,3
7/25/2017,45802,SET FLL ANIMAL ALLIES,159,SEUR LOGISTICA,736,105,1
9/6/2017,45300,LEGO® Education WeDo 2.0 Core Set,307,ESCOLA MARE DE DEU DELS ANGELS,821,1287,9
9/6/2017,0,Codi descompte material LE,307,ESCOLA MARE DE DEU DELS ANGELS,821,-64,-1
9/6/2017,45300,LEGO® Education WeDo 2.0 Core Set,307,ESCOLA MARE DE DEU DELS ANGELS,822,715,5
9/6/2017,0,Codi descompte material LE,307,ESCOLA MARE DE DEU DELS ANGELS,822,-36,-1
11/17/2017,45300,LEGO® Education WeDo 2.0 Core Set,323,FUNDACIO JESUÏTES EDUCACIO - SANT GERVASI,1197,286,2
11/17/2017,0,Codi descompte material LE,323,FUNDACIO JESUÏTES EDUCACIO - SANT GERVASI,1197,-14,-1
2/21/2017,9999,Codi creació de packs,442,COLEGIO SANTISIMA TRINIDAD,152,1743,1
2/21/2017,45300,LEGO® Education WeDo 2.0 Core Set,442,COLEGIO SANTISIMA TRINIDAD,152,0,13
2/21/2017,9999,Codi creació de packs,442,COLEGIO SANTISIMA TRINIDAD,153,2892,1
2/21/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,442,COLEGIO SANTISIMA TRINIDAD,153,0,8
2/21/2017,45517,Transformer 10V DC,442,COLEGIO SANTISIMA TRINIDAD,153,0,4
2/21/2017,9686,Simple & Powered Machines Set,442,COLEGIO SANTISIMA TRINIDAD,154,0,13
2/21/2017,9999,Codi creació de packs,442,COLEGIO SANTISIMA TRINIDAD,154,1950,1
5/4/2017,45100,StoryStarter Core Set,472,MARIA DE LOS REYES FERNANDEZ FERNANDEZ,317,3540,30
5/4/2017,0,Codi descompte material LE,472,MARIA DE LOS REYES FERNANDEZ FERNANDEZ,317,-283,-1
9/5/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,306,COL·LEGI MARE DE DÉU DE LA MERCÈ,808,2960,8
9/5/2017,0,Codi descompte material LE,306,COL·LEGI MARE DE DÉU DE LA MERCÈ,808,-270,6
5/24/2017,705001,SERVICIOS PRESTADOS,414,AMPA BONAVISTA,369,540,1
3/21/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,407,FEDAC GUISSONA,224,370,1
3/21/2017,45560,LEGO® MINDSTORMS® Education EV3 Expansio,407,FEDAC GUISSONA,224,210,2
3/21/2017,0,Codi descompte material LE,407,FEDAC GUISSONA,224,-30,-1
3/21/2017,45514,EV3 Cable Pack,407,FEDAC GUISSONA,224,16,1
5/24/2017,45300,LEGO® Education WeDo 2.0 Core Set,414,AMPA BONAVISTA,367,0,7
5/24/2017,9999,Codi creació de packs,414,AMPA BONAVISTA,367,938,1
5/24/2017,45100,StoryStarter Core Set,414,AMPA BONAVISTA,368,354,3
5/24/2017,0,Codi descompte material LE,414,AMPA BONAVISTA,368,-18,-1
6/15/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,497,"FOMENTO DE CENTROS DE ENSEÑANZA, SA - COLEGIO MONTEAGUDO-NELVA",476,2590,7
6/15/2017,45560,LEGO® MINDSTORMS® Education EV3 Expansio,497,"FOMENTO DE CENTROS DE ENSEÑANZA, SA - COLEGIO MONTEAGUDO-NELVA",476,210,2
6/15/2017,45517,Transformer 10V DC,497,"FOMENTO DE CENTROS DE ENSEÑANZA, SA - COLEGIO MONTEAGUDO-NELVA",476,31,1
6/15/2017,45570,EV3 Space Challenge Set,497,"FOMENTO DE CENTROS DE ENSEÑANZA, SA - COLEGIO MONTEAGUDO-NELVA",476,190,1
6/15/2017,0,Codi descompte material LE,497,"FOMENTO DE CENTROS DE ENSEÑANZA, SA - COLEGIO MONTEAGUDO-NELVA",476,-151,-1
10/18/2017,45517,Transformer 10V DC,501,INSTITUT DOMÈNEC PERRAMON,1061,31,1
4/3/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,533,INTERNATIONAL SCHOOL PEÑISCOLA SL,250,370,1
4/3/2017,45560,LEGO® MINDSTORMS® Education EV3 Expansio,533,INTERNATIONAL SCHOOL PEÑISCOLA SL,250,105,1
4/3/2017,0,Codi descompte material LE,533,INTERNATIONAL SCHOOL PEÑISCOLA SL,250,-25,-1
10/5/2017,45502,EV3 Large Servo Motor,541,ALCORAC S.L.,999,93,3
1/24/2017,45300,LEGO® Education WeDo 2.0 Core Set,546,FPEVB - JOAQUIMA VEDRUNA TERRASSA,52,1859,13
1/24/2017,9686,Simple & Powered Machines Set,546,FPEVB - JOAQUIMA VEDRUNA TERRASSA,52,1440,9
1/24/2017,9641,Pneumatics Add-on Set,546,FPEVB - JOAQUIMA VEDRUNA TERRASSA,52,750,10
1/24/2017,705001,SERVICIOS PRESTADOS,546,FPEVB - JOAQUIMA VEDRUNA TERRASSA,52,-202,-1
1/24/2017,45300,LEGO® Education WeDo 2.0 Core Set,546,FPEVB - JOAQUIMA VEDRUNA TERRASSA,53,1287,9
1/24/2017,9686,Simple & Powered Machines Set,546,FPEVB - JOAQUIMA VEDRUNA TERRASSA,53,1440,9
1/24/2017,9641,Pneumatics Add-on Set,546,FPEVB - JOAQUIMA VEDRUNA TERRASSA,53,450,6
1/24/2017,705001,SERVICIOS PRESTADOS,546,FPEVB - JOAQUIMA VEDRUNA TERRASSA,53,-158,-1
5/31/2017,458039585,CERTIFICACIÓN AVANZADA LEGO MINDSTORMS EDUCATION EV3 - FECHAS Y HORARIO  : 24 Y 26 DE MAYO (DE 17.30,552,FUNDACIÓ PRIVADA EDUCATIVA VEDRUNA ÀNGELS,396,90,1
9/21/2017,245544,LEGO® MINDSTORMS Education EV3 Core Set + transformador,581,COLEGIO SANTO DOMINGO NAZARET,918,370,1
8/28/2017,17101,LEGO BOOST,599,Asociación Sociocultural Englóbate Canarias,769,132,1
8/28/2017,628004,GASTOS DE ENVIO,599,Asociación Sociocultural Englóbate Canarias,769,28,1
6/7/2017,BLED112,BLED112-A-V1,573,ANA VILLAMOR DIAZ,423,24,2
10/3/2017,9689,Simple Machines Set,633,FEDAC PRATS,988,106,2
10/3/2017,2000715,LE Replacement Pack LE WeDo 2.0,633,FEDAC PRATS,988,6,1
10/3/2017,0,Codi descompte material LE,633,FEDAC PRATS,988,-6,-1
11/28/2017,45300,LEGO® Education WeDo 2.0 Core Set,642,FEM COL·LEGI LA MERCED BARCELONA,1231,429,3
11/28/2017,0,Codi descompte material LE,642,FEM COL·LEGI LA MERCED BARCELONA,1231,-21,-1
4/6/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,657,JDA VALLS INFORMATICA S.L.,262,370,1
4/6/2017,45517,Transformer 10V DC,657,JDA VALLS INFORMATICA S.L.,262,31,1
4/6/2017,0,Codi descompte material LE,657,JDA VALLS INFORMATICA S.L.,262,-20,-1
10/26/2017,45300,LEGO® Education WeDo 2.0 Core Set,659,ESCOLA SANTA MARIA DEL MAR,1091,858,6
10/26/2017,0,Codi descompte material LE,659,ESCOLA SANTA MARIA DEL MAR,1091,-43,-1
11/14/2017,45560,LEGO® MINDSTORMS® Education EV3 Expansio,661,COLEGIO BALMES SL,1175,105,1
11/14/2017,45506,EV3 Color Sensor,661,COLEGIO BALMES SL,1175,111,3
11/14/2017,45502,EV3 Large Servo Motor,661,COLEGIO BALMES SL,1175,62,2
11/14/2017,0,Codi descompte material LE,661,COLEGIO BALMES SL,1175,-18,-1
11/14/2017,45503,EV3 Medium Servo Motor,661,COLEGIO BALMES SL,1175,81,3
9/19/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,670,"COGNITA BSB SITGES, S.L.",892,4440,12
9/19/2017,45300,LEGO® Education WeDo 2.0 Core Set,670,"COGNITA BSB SITGES, S.L.",892,1287,9
9/19/2017,45517,Transformer 10V DC,670,"COGNITA BSB SITGES, S.L.",892,186,6
9/19/2017,0,Codi descompte material LE,670,"COGNITA BSB SITGES, S.L.",892,-296,-1
2/9/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,671,FPEVB - COL·LEGI LA IMMACULADA (SABADELL),110,4440,12
2/9/2017,45517,Transformer 10V DC,671,FPEVB - COL·LEGI LA IMMACULADA (SABADELL),110,186,6
2/9/2017,705001,SERVICIOS PRESTADOS,671,FPEVB - COL·LEGI LA IMMACULADA (SABADELL),110,-240,-1
3/17/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,671,FPEVB - COL·LEGI LA IMMACULADA (SABADELL),209,0,8
3/17/2017,45517,Transformer 10V DC,671,FPEVB - COL·LEGI LA IMMACULADA (SABADELL),209,0,4
3/17/2017,45570,EV3 Space Challenge Set,671,FPEVB - COL·LEGI LA IMMACULADA (SABADELL),209,0,1
3/17/2017,45300,LEGO® Education WeDo 2.0 Core Set,671,FPEVB - COL·LEGI LA IMMACULADA (SABADELL),209,0,13
3/17/2017,45100,StoryStarter Core Set,671,FPEVB - COL·LEGI LA IMMACULADA (SABADELL),209,0,5
3/17/2017,9999,Codi creació de packs,671,FPEVB - COL·LEGI LA IMMACULADA (SABADELL),209,5360,1
11/6/2017,9689,Simple Machines Set,676,SANTA MARIA DELS APÒSTOLS,1127,371,7
11/6/2017,0,Codi descompte material LE,676,SANTA MARIA DELS APÒSTOLS,1127,-19,-1
2/20/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,697,FUNDACIÓ PRIVADA ELS ARCS,149,740,2
2/20/2017,45517,Transformer 10V DC,697,FUNDACIÓ PRIVADA ELS ARCS,149,31,1
2/20/2017,705001,SERVICIOS PRESTADOS,697,FUNDACIÓ PRIVADA ELS ARCS,149,-39,-1
12/12/2017,51566,VEXIA PORTABLET STRONGER HEY!,704,ROBOTIX MALLORCA SL,1269,10400,40
2/3/2017,9580,LEGO Education WeDo Construction Set,715,CEIP GINÉS GARCÍA MARTÍNEZ,91,840,6
2/3/2017,9585,LEGO® Education WeDo™ Resource set,715,CEIP GINÉS GARCÍA MARTÍNEZ,91,53,1
2/3/2017,705001,SERVICIOS PRESTADOS,715,CEIP GINÉS GARCÍA MARTÍNEZ,91,-45,-1
2/6/2017,45300,LEGO® Education WeDo 2.0 Core Set,715,CEIP GINÉS GARCÍA MARTÍNEZ,96,858,6
2/6/2017,705001,SERVICIOS PRESTADOS,715,CEIP GINÉS GARCÍA MARTÍNEZ,96,-43,-1
4/11/2017,2000416,LEGO Duck,734,Editorial Luis Vives,272,0,120
4/11/2017,628004,GASTOS DE ENVIO,734,Editorial Luis Vives,272,0,1
6/2/2017,2000416,LEGO Duck,734,Editorial Luis Vives,409,0,1
6/2/2017,628004,GASTOS DE ENVIO,734,Editorial Luis Vives,409,40,1
8/28/2017,45300,LEGO® Education WeDo 2.0 Core Set,734,Editorial Luis Vives,766,24200,200
8/30/2017,45300,LEGO® Education WeDo 2.0 Core Set,741,ESCOLA JOAQUIM BLUME,784,858,6
8/30/2017,45210,MoreToMath Core Set 1 - 2,741,ESCOLA JOAQUIM BLUME,784,315,6
8/30/2017,0,Codi descompte material LE,741,ESCOLA JOAQUIM BLUME,784,-59,-1
3/22/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,743,ATENEU DEL CLOT,232,370,1
3/22/2017,45517,Transformer 10V DC,743,ATENEU DEL CLOT,232,31,1
3/22/2017,0,Codi descompte material LE,743,ATENEU DEL CLOT,232,-20,-1
3/22/2017,45300,LEGO® Education WeDo 2.0 Core Set,743,ATENEU DEL CLOT,233,143,1
3/22/2017,0,Codi descompte material LE,743,ATENEU DEL CLOT,233,-7,-1
3/22/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,743,ATENEU DEL CLOT,234,370,1
3/22/2017,45560,LEGO® MINDSTORMS® Education EV3 Expansio,743,ATENEU DEL CLOT,234,105,1
3/22/2017,45517,Transformer 10V DC,743,ATENEU DEL CLOT,234,31,1
3/22/2017,0,Codi descompte material LE,743,ATENEU DEL CLOT,234,-25,-1
10/23/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,744,COLEGIO NUESTRA SEÑORA DE LA SALUD - MARISTAS ALGEMESÍ,1076,1110,3
10/23/2017,0,Codi descompte material LE,744,COLEGIO NUESTRA SEÑORA DE LA SALUD - MARISTAS ALGEMESÍ,1076,-56,-1
11/10/2017,705001,SERVICIOS PRESTADOS,754,AYUNTAMIENTO DE LA LAGUNA (CONCEJALÍA DE EDUCACIÓN),1165,204,1
10/9/2017,9580,LEGO Education WeDo Construction Set,779,CREATIC ACADEMY SL,1015,420,3
10/9/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,779,CREATIC ACADEMY SL,1015,370,1
10/9/2017,45517,Transformer 10V DC,779,CREATIC ACADEMY SL,1015,31,1
10/9/2017,45560,LEGO® MINDSTORMS® Education EV3 Expansio,779,CREATIC ACADEMY SL,1015,105,1
10/9/2017,0,Codi descompte material LE,779,CREATIC ACADEMY SL,1015,-156,-1
3/20/2017,45506,EV3 Color Sensor,802,IES HERMANOS AMORÓS,219,148,4
3/20/2017,0,Codi descompte material LE,802,IES HERMANOS AMORÓS,219,-7,-1
2/8/2017,45300,LEGO® Education WeDo 2.0 Core Set,806,CRP PALLARS JUSSÀ,109,0,5
2/8/2017,705001,SERVICIOS PRESTADOS,806,CRP PALLARS JUSSÀ,109,968,1
2/8/2017,45302,Smarthub Rechargeable Battery,806,CRP PALLARS JUSSÀ,109,0,5
2/8/2017,45517,Transformer 10V DC,806,CRP PALLARS JUSSÀ,109,0,2
4/21/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,837,INSTITUT INFANTA ISABEL D'ARAGÓ,289,7400,20
4/21/2017,45560,LEGO® MINDSTORMS® Education EV3 Expansio,837,INSTITUT INFANTA ISABEL D'ARAGÓ,289,1050,10
4/21/2017,45517,Transformer 10V DC,837,INSTITUT INFANTA ISABEL D'ARAGÓ,289,248,8
4/21/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,837,INSTITUT INFANTA ISABEL D'ARAGÓ,289,0,4
4/21/2017,45560,LEGO® MINDSTORMS® Education EV3 Expansio,837,INSTITUT INFANTA ISABEL D'ARAGÓ,289,0,2
4/21/2017,45517,Transformer 10V DC,837,INSTITUT INFANTA ISABEL D'ARAGÓ,289,0,2
4/21/2017,0,Codi descompte material LE,837,INSTITUT INFANTA ISABEL D'ARAGÓ,289,0,1
1/30/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,841,AYUNTAMIENTO DE POZOHONDO,72,1480,4
1/30/2017,45517,Transformer 10V DC,841,AYUNTAMIENTO DE POZOHONDO,72,62,2
1/30/2017,705001,SERVICIOS PRESTADOS,841,AYUNTAMIENTO DE POZOHONDO,72,-78,-1
2/13/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,851,IES ALBUHAIRA,125,2220,6
2/13/2017,45517,Transformer 10V DC,851,IES ALBUHAIRA,125,93,3
2/13/2017,628004,GASTOS DE ENVIO,851,IES ALBUHAIRA,125,20,1
2/13/2017,705001,SERVICIOS PRESTADOS,851,IES ALBUHAIRA,125,-145,-1
2/15/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,854,EULEN S.A.,135,5550,15
2/15/2017,45300,LEGO® Education WeDo 2.0 Core Set,854,EULEN S.A.,135,2145,15
2/15/2017,705001,SERVICIOS PRESTADOS,854,EULEN S.A.,135,-385,-1
2/15/2017,628004,GASTOS DE ENVIO,854,EULEN S.A.,135,293,1
2/15/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,854,EULEN S.A.,136,1850,5
2/15/2017,45300,LEGO® Education WeDo 2.0 Core Set,854,EULEN S.A.,136,3575,25
2/15/2017,705001,SERVICIOS PRESTADOS,854,EULEN S.A.,136,-271,-1
2/15/2017,628004,GASTOS DE ENVIO,854,EULEN S.A.,136,239,1
2/15/2017,45300,LEGO® Education WeDo 2.0 Core Set,854,EULEN S.A.,137,4290,30
2/15/2017,705001,SERVICIOS PRESTADOS,854,EULEN S.A.,137,-214,-1
2/15/2017,628004,GASTOS DE ENVIO,854,EULEN S.A.,137,212,1
3/21/2017,51566,VEXIA PORTABLET STRONGER HEY!,854,EULEN S.A.,226,10400,40
3/21/2017,0,Codi descompte material LE,854,EULEN S.A.,226,-832,-1
3/21/2017,628004,GASTOS DE ENVIO,854,EULEN S.A.,226,114,1
3/21/2017,45300,LEGO® Education WeDo 2.0 Core Set,854,EULEN S.A.,227,0,40
3/21/2017,51566,VEXIA PORTABLET STRONGER HEY!,854,EULEN S.A.,227,0,40
3/21/2017,9999,Codi creació de packs,854,EULEN S.A.,227,14100,1
3/21/2017,628004,GASTOS DE ENVIO,854,EULEN S.A.,227,356,1
10/11/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,860,CEIP PEDRO GUTIERREZ,1034,2220,6
10/11/2017,45517,Transformer 10V DC,860,CEIP PEDRO GUTIERREZ,1034,93,3
10/11/2017,0,Codi descompte material LE,860,CEIP PEDRO GUTIERREZ,1034,-115,-1
10/11/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,860,CEIP PEDRO GUTIERREZ,1035,1850,5
10/11/2017,45517,Transformer 10V DC,860,CEIP PEDRO GUTIERREZ,1035,62,2
10/11/2017,0,Codi descompte material LE,860,CEIP PEDRO GUTIERREZ,1035,-95,-1
3/9/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,866,IES DOÑANA,186,370,1
3/9/2017,0,Codi descompte material LE,866,IES DOÑANA,186,-19,-1
3/21/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,872,COLEGIO DIOCESANO SANTA CLARA,228,740,2
3/21/2017,45517,Transformer 10V DC,872,COLEGIO DIOCESANO SANTA CLARA,228,31,1
3/21/2017,0,Codi descompte material LE,872,COLEGIO DIOCESANO SANTA CLARA,228,-39,-1
5/11/2017,45300,LEGO® Education WeDo 2.0 Core Set,901,ESCOLA PAIDOS,328,715,5
5/11/2017,0,Codi descompte material LE,901,ESCOLA PAIDOS,328,-36,1
5/11/2017,45300,LEGO® Education WeDo 2.0 Core Set,901,ESCOLA PAIDOS,329,1430,10
5/11/2017,0,Codi descompte material LE,901,ESCOLA PAIDOS,329,-86,1
12/11/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,901,ESCOLA PAIDOS,1264,740,2
12/11/2017,0,Codi descompte material LE,901,ESCOLA PAIDOS,1264,-37,-1
5/12/2017,10698,LEGO Classic - Caja Ladrillos Creativos Grande LEGO,902,"Consombrero, SC",331,1485,30
5/12/2017,45300,LEGO® Education WeDo 2.0 Core Set,904,ESCOLA OCTAVIO PAZ,335,858,6
5/12/2017,0,Codi descompte material LE,904,ESCOLA OCTAVIO PAZ,335,-41,-1
5/15/2017,45300,LEGO® Education WeDo 2.0 Core Set,905,CEIP Joaquín Costa,339,715,5
5/15/2017,0,Codi descompte material LE,905,CEIP Joaquín Costa,339,-36,1
5/15/2017,45300,LEGO® Education WeDo 2.0 Core Set,906,Colegio Sagrado Corazón HH. Maristas,342,9151,64
5/15/2017,0,Codi descompte material LE,906,Colegio Sagrado Corazón HH. Maristas,342,-458,1
5/15/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,906,Colegio Sagrado Corazón HH. Maristas,343,8140,22
5/15/2017,45517,Transformer 10V DC,906,Colegio Sagrado Corazón HH. Maristas,343,341,11
5/15/2017,0,Codi descompte material LE,906,Colegio Sagrado Corazón HH. Maristas,343,-424,1
6/12/2017,51566,VEXIA PORTABLET STRONGER HEY!,908,EMPAR SIMÓ CALL,443,1154,4
6/12/2017,0,Codi descompte material LE,908,EMPAR SIMÓ CALL,443,-80,-1
6/12/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,908,EMPAR SIMÓ CALL,444,3700,10
6/12/2017,45517,Transformer 10V DC,908,EMPAR SIMÓ CALL,444,124,4
6/12/2017,0,Codi descompte material LE,908,EMPAR SIMÓ CALL,444,-370,-1
5/23/2017,45300,LEGO® Education WeDo 2.0 Core Set,915,Escola La Roureda,362,715,5
5/23/2017,0,Codi descompte material LE,915,Escola La Roureda,362,-36,-1
5/23/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,915,Escola La Roureda,363,1480,4
5/23/2017,0,Codi descompte material LE,915,Escola La Roureda,363,-77,-1
5/23/2017,45517,Transformer 10V DC,915,Escola La Roureda,363,62,2
5/24/2017,45110,BuildToExpress Core Set,916,Institut la Ribera,365,1089,25
5/24/2017,0,Codi descompte material LE,916,Institut la Ribera,365,-54,-1
5/24/2017,45100,StoryStarter Core Set,916,Institut la Ribera,366,826,7
5/24/2017,0,Codi descompte material LE,916,Institut la Ribera,366,-41,-1
5/24/2017,45019,Creative LEGO® DUPLO® Brick Set,918,COLEGIO BILINGUE DE CASTILLEJA SL - YAGO SCHOOL,370,560,10
